Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
50        ,DABUR     ,     1751721500.00,             2675
51        ,DALBHARAT ,     1034606950.00,             1487
52        ,DELHIVERY ,     4056152938.00,             4628
53        ,DIVISLAB  ,     3187653550.00,             4771
54        ,DIXON     ,    13016925000.00,            22084
55        ,DLF       ,     4088208424.00,             7055
56        ,DMART     ,     8198634345.00,            14348
57        ,DRREDDY   ,     3550929000.00,             4534
58        ,EICHERMOT ,     2909167550.00,             3835
59        ,ETERNAL   ,    10092177669.00,            14710
60        ,EXIDEIND  ,     1949951790.00,             2996
61        ,FEDERALBNK,     4954556000.00,             3849
62        ,FORTIS    ,     2251643034.00,             3074
63        ,GAIL      ,     2111507402.00,             3963
64        ,GLENMARK  ,     8828695238.00,            11056
65        ,GMRAIRPORT,     2741810771.00,             3746
66        ,GODREJCP  ,     4007276000.00,             6382
67        ,GODREJPROP,     3791402725.00,             6431
68        ,GRASIM    ,     2022357300.00,             2830
69        ,HAL       ,     3053516085.00,             4499
70        ,HAVELLS   ,     2434028550.00,             3242
71        ,HCLTECH   ,     8668648905.00,            15153
72        ,HDFCAMC   ,     1524227460.00,             1923
73        ,HDFCBANK  ,    33450545563.00,            63647
74        ,HDFCLIFE  ,     1986886715.00,             2326
75        ,HEROMOTOCO,     4252052775.00,             4712
76        ,HINDALCO  ,     9960449870.00,            15032
77        ,HINDPETRO ,     2433273311.00,             2500
78        ,HINDUNILVR,     5144361270.00,             7128
79        ,HINDZINC  ,     8566804199.00,            10927
80        ,HUDCO     ,     1196980904.00,             1897
81        ,ICICIBANK ,    31314432170.00,            31388
82        ,ICICIGI   ,     1248915330.00,             1932
83        ,ICICIPRULI,     2811769028.00,             4414
84        ,IDEA      ,     5096786474.00,             6149
85        ,IDFCFIRSTB,     5816943503.00,             7339
86        ,IEX       ,    13507150575.00,            23545
87        ,IIFL      ,     2110412700.00,             1940
88        ,INDHOTEL  ,     7094795100.00,             9951
89        ,INDIANB   ,     1829724950.00,             2123
90        ,INDIGO    ,     6543251850.00,             8746
91        ,INDUSINDBK,     9860651360.00,            15567
92        ,INDUSTOWER,     3019751480.00,             4119
93        ,INFY      ,    12130391720.00,            18498
94        ,INOXWIND  ,     1448587069.00,             3287
95        ,IOC       ,     1313000130.00,             1646
96        ,IRCTC     ,     2089473269.00,             3550
97        ,IREDA     ,     2402766162.00,             4795
98        ,IRFC      ,     1413705805.00,             2587
99        ,ITC       ,     8565801840.00,            15593
100       ,JINDALSTEL,     2340439750.00,             3468
101       ,JIOFIN    ,    12363973808.00,            17264
102       ,JSWENERGY ,     1405760500.00,             2736
103       ,JSWSTEEL  ,     4417381575.00,             5514
104       ,JUBLFOOD  ,     5219860500.00,             7706
105       ,KALYANKJIL,     8158947669.00,            13321
106       ,KAYNES    ,     6079850970.00,            15958
107       ,KEI       ,     1479411798.00,             1848
108       ,KFINTECH  ,     1522103050.00,             2868
109       ,KOTAKBANK ,     9429699120.00,            11010
110       ,KPITTECH  ,     3220952345.00,             6325
111       ,LAURUSLABS,     5544611285.00,             5740
112       ,LICHSGFIN ,     1042576550.00,             1929
113       ,LICI      ,      997654350.00,             1673
114       ,LODHA     ,     2345069790.00,             4649
115       ,LT        ,     5911059840.00,             8151
116       ,LTF       ,     4543322963.00,             6425
117       ,LTIM      ,     3316527150.00,             3615
118       ,LUPIN     ,     6651053948.00,             7082
119       ,M&M       ,     4731413880.00,             6277
120       ,MANAPPURAM,     6509638800.00,             6857
121       ,MANKIND   ,     2985319395.00,             5790
122       ,MARUTI    ,    17143607000.00,            20288
123       ,MARICO    ,     1715308080.00,             1840
124       ,MAXHEALTH ,     3881849843.00,             7129
125       ,MAZDOCK   ,     2145862480.00,             4280
126       ,MCX       ,    11511358750.00,             8002
127       ,MFSL      ,     1912124720.00,             2742
128       ,MOTHERSON ,     1979738259.00,             2670
129       ,MPHASIS   ,     3083204108.00,             3915
130       ,MUTHOOTFIN,     3695573200.00,             3381
131       ,NATIONALUM,    13603704563.00,            10309
132       ,NAUKRI    ,     3480503850.00,             6768
133       ,NBCC      ,     3458117390.00,             4543
134       ,NESTLEIND ,     2120575200.00,             3199
135       ,NHPC      ,     1172280384.00,             2195
136       ,NMDC      ,     6709454370.00,            11555
137       ,NTPC      ,     2105129400.00,             4021
138       ,NUVAMA    ,      462441350.00,              623
139       ,NYKAA     ,     1901465156.00,             2270
140       ,OBEROIRLTY,     1087572115.00,             1811
141       ,OFSS      ,     2448869663.00,             4190
142       ,OIL       ,      997361330.00,             1701
143       ,ONGC      ,     2643279930.00,             4887
144       ,PAGEIND   ,      708481125.00,             1328
145       ,PATANJALI ,     2721075300.00,             5209
146       ,PAYTM     ,     2526718815.00,             2618
147       ,PERSISTENT,     4757354650.00,             7364
148       ,PETRONET  ,     2021020880.00,             3603
149       ,PFC       ,     2712730215.00,             5527
150       ,PGEL      ,     1926890415.00,             3235
151       ,PHOENIXLTD,     1219852795.00,             1788
152       ,PIDILITIND,     1358944800.00,             1796
153       ,PIIND     ,     1136275543.00,             1972
154       ,PNB       ,     4252239440.00,             4206
155       ,PNBHOUSING,     2669236830.00,             4104
156       ,POLICYBZR ,     2283757770.00,             3767
157       ,POLYCAB   ,     6686896875.00,             6747
158       ,POWERGRID ,     3376097460.00,             6680
159       ,POWERINDIA,     3481515800.00,             3566
160       ,PPLPHARMA ,     2158622760.00,             4491
161       ,PREMIERENE,     1231804100.00,             2838
162       ,PRESTIGE  ,     1645699230.00,             2242
163       ,RBLBANK   ,     3978509791.00,             3932
164       ,RECLTD    ,     5912256560.00,            10978
165       ,RELIANCE  ,    21950377750.00,            28973
166       ,RVNL      ,     3049558818.00,             5603
167       ,SAIL      ,      302231761.00,              429
168       ,SAMMAANCAP,      102739470.00,              159
169       ,SBICARD   ,     2409330840.00,             3374
170       ,SBILIFE   ,     3303932100.00,             4204
171       ,SBIN      ,    14438547188.00,            19017
172       ,SHREECEM  ,      909796500.00,             1327
173       ,SHRIRAMFIN,     4275468409.00,             5175
174       ,SIEMENS   ,     1043755843.00,             1908
175       ,SOLARINDS ,     3900063800.00,             5883
176       ,SONACOMS  ,      705932588.00,             1210
177       ,SRF       ,     1833290580.00,             2962
178       ,SUNPHARMA ,    10525430020.00,            16877
179       ,SUPREMEIND,     1372771400.00,             2161
180       ,SUZLON    ,     2602509738.00,             5389
181       ,SWIGGY    ,     2553695690.00,             5413
182       ,SYNGENE   ,     4498719850.00,             6751
183       ,TATACONSUM,     1797121480.00,             2684
184       ,TATAELXSI ,    12400209450.00,            21559
185       ,TATAPOWER ,     2845955890.00,             5110
186       ,TATASTEEL ,     6334981785.00,             6217
187       ,TATATECH  ,     7795499880.00,            14322
188       ,TCS       ,    10112426818.00,            17616
189       ,TECHM     ,     4671995340.00,             4779
190       ,TIINDIA   ,      836733220.00,             1644
191       ,TITAN     ,    20656967748.00,            27571
192       ,TMPV      ,     5755656480.00,            19816
193       ,TORNTPHARM,     4866189900.00,             4823
194       ,TORNTPOWER,      599730080.00,             1009
195       ,TRENT     ,     6517225240.00,            16071
196       ,TVSMOTOR  ,     2185941783.00,             3232
197       ,ULTRACEMCO,     3185543100.00,             5228
198       ,UNIONBANK ,     2262896679.00,             3082
199       ,UNITDSPR  ,     1034632960.00,             1875
200       ,UNOMINDA  ,     2499966370.00,             3436
201       ,UPL       ,     4788128338.00,             4383
202       ,VBL       ,     5604648919.00,             9809
203       ,VEDL      ,     8447716058.00,            11772
204       ,VOLTAS    ,     2515128000.00,             4456
205       ,WAAREEENER,     2550966478.00,             5522
206       ,WIPRO     ,     5726830800.00,             7131
207       ,YESBANK   ,     7108991945.00,             9764
208       ,ZYDUSLIFE ,     2233267020.00,             2655
