Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
77        ,HINDPETRO ,     5942141876.00,             6077
78        ,HINDUNILVR,     7192763070.00,             9938
79        ,HINDZINC  ,    10049368779.00,            12712
80        ,HUDCO     ,     1211297518.00,             1928
81        ,ICICIBANK ,    38464677230.00,            39034
82        ,ICICIGI   ,     1126578310.00,             1724
83        ,ICICIPRULI,     2181769750.00,             3401
84        ,IDEA      ,     7429339505.00,             8948
85        ,IDFCFIRSTB,     4428638037.00,             5584
86        ,IEX       ,    21090121500.00,            38732
87        ,IIFL      ,     3956565030.00,             3582
88        ,INDHOTEL  ,     4530330850.00,             6179
89        ,INDIANB   ,     1976952650.00,             2276
90        ,INDIGO    ,     5482288725.00,             7202
91        ,INDUSINDBK,    14452504360.00,            22570
92        ,INDUSTOWER,     3598201470.00,             4864
93        ,INFY      ,     8389632240.00,            12955
94        ,INOXWIND  ,     1934404794.00,             4389
95        ,IOC       ,     2873273569.00,             3603
96        ,IRCTC     ,     2155761956.00,             3659
97        ,IREDA     ,     1711343141.00,             3442
98        ,IRFC      ,     1862306523.00,             3420
99        ,ITC       ,    22079253040.00,            40007
100       ,JINDALSTEL,     2174670000.00,             3206
101       ,JIOFIN    ,     7038648795.00,            10033
102       ,JSWENERGY ,     1451000650.00,             2806
103       ,JSWSTEEL  ,     6707876288.00,             8375
104       ,JUBLFOOD  ,     3736800500.00,             5534
105       ,KALYANKJIL,     2213436154.00,             3731
106       ,KAYNES    ,     7899059320.00,            20607
107       ,KEI       ,      767342065.00,              962
108       ,KFINTECH  ,     1388748050.00,             2623
109       ,KOTAKBANK ,    15182257920.00,            17427
110       ,KPITTECH  ,     1037206550.00,             2142
111       ,LAURUSLABS,     3579161215.00,             3760
112       ,LICHSGFIN ,      899185250.00,             1655
113       ,LICI      ,     1141591640.00,             1901
114       ,LODHA     ,     1337899050.00,             2669
115       ,LT        ,     4991662165.00,             6839
116       ,LTF       ,     4889254838.00,             6699
117       ,LTIM      ,     4001034675.00,             4425
118       ,LUPIN     ,     5860611068.00,             6453
119       ,M&M       ,     4452847260.00,             5866
120       ,MANAPPURAM,     1760063550.00,             1899
121       ,MANKIND   ,     1062758093.00,             2115
122       ,MARUTI    ,     4591366700.00,             5309
123       ,MARICO    ,     2540586360.00,             2726
124       ,MAXHEALTH ,     2821985933.00,             5087
125       ,MAZDOCK   ,     1421426880.00,             2834
126       ,MCX       ,    10301080000.00,             7299
127       ,MFSL      ,     3390166920.00,             4870
128       ,MOTHERSON ,     2442069368.00,             3258
129       ,MPHASIS   ,     1897534458.00,             2442
130       ,MUTHOOTFIN,     5209183733.00,             4769
131       ,NATIONALUM,    14097034688.00,            10848
132       ,NAUKRI    ,      842772075.00,             1670
133       ,NBCC      ,     1535851005.00,             1982
134       ,NESTLEIND ,     2792561450.00,             4240
135       ,NHPC      ,      754574464.00,             1408
136       ,NMDC      ,     2572950690.00,             4519
137       ,NTPC      ,     3307510050.00,             6294
138       ,NUVAMA    ,      504509300.00,              676
139       ,NYKAA     ,     1088543281.00,             1292
140       ,OBEROIRLTY,      912046765.00,             1511
141       ,OFSS      ,     1481633738.00,             2580
142       ,OIL       ,     1127349650.00,             1898
143       ,ONGC      ,     4313041988.00,             7938
144       ,PAGEIND   ,     1407031650.00,             2651
145       ,PATANJALI ,     4361006520.00,             8394
146       ,PAYTM     ,     2711005188.00,             2808
147       ,PERSISTENT,     1829791050.00,             2926
148       ,PETRONET  ,     2410796760.00,             4346
149       ,PFC       ,     4361842810.00,             8866
150       ,PGEL      ,     2115773928.00,             3550
151       ,PHOENIXLTD,     1998341170.00,             2928
152       ,PIDILITIND,      966632950.00,             1283
153       ,PIIND     ,      916285073.00,             1606
154       ,PNB       ,     4004047600.00,             3978
155       ,PNBHOUSING,     1847778920.00,             2820
156       ,POLICYBZR ,     2679964315.00,             4347
157       ,POLYCAB   ,     5177934625.00,             5281
158       ,POWERGRID ,     2569916250.00,             5002
159       ,POWERINDIA,     1023164350.00,             1086
160       ,PPLPHARMA ,      747791520.00,             1580
161       ,PREMIERENE,     2259256506.00,             5142
162       ,PRESTIGE  ,      881368650.00,             1175
163       ,RBLBANK   ,     4818305864.00,             4728
164       ,RECLTD    ,     6546381240.00,            12188
165       ,RELIANCE  ,    67323544150.00,            88171
166       ,RVNL      ,     2317555310.00,             4265
167       ,SAIL      ,      404866084.00,              577
168       ,SAMMAANCAP,      406698429.00,              628
169       ,SBICARD   ,     5501411800.00,             7709
170       ,SBILIFE   ,     2129176050.00,             2700
171       ,SBIN      ,    15562501950.00,            20336
172       ,SHREECEM  ,     2618010500.00,             3752
173       ,SHRIRAMFIN,     5709607571.00,             6874
174       ,SIEMENS   ,     1474091098.00,             2706
175       ,SOLARINDS ,     1285262600.00,             2008
176       ,SONACOMS  ,     1208974428.00,             2072
177       ,SRF       ,     4828033580.00,             7977
178       ,SUNPHARMA ,     2788333380.00,             4537
179       ,SUPREMEIND,     1520919190.00,             2394
180       ,SUZLON    ,     1079542432.00,             2231
181       ,SWIGGY    ,     6105885760.00,            12973
182       ,SYNGENE   ,     1012350350.00,             1537
183       ,TATACONSUM,     2982744985.00,             4493
184       ,TATAELXSI ,      925194400.00,             1725
185       ,TATAPOWER ,     1775204333.00,             3144
186       ,TATASTEEL ,    11160880500.00,            10844
187       ,TATATECH  ,      868503320.00,             1664
188       ,TCS       ,     8536189795.00,            15048
189       ,TECHM     ,     1925832120.00,             1989
190       ,TIINDIA   ,      837713580.00,             1638
191       ,TITAN     ,     4847695510.00,             6737
192       ,TMPV      ,     7956541000.00,            27085
193       ,TORNTPHARM,     1406072275.00,             1434
194       ,TORNTPOWER,      515360143.00,              862
195       ,TRENT     ,    23477610350.00,            57215
196       ,TVSMOTOR  ,     2438512878.00,             3591
197       ,ULTRACEMCO,     4891657350.00,             8001
198       ,UNIONBANK ,     4691120120.00,             6360
199       ,UNITDSPR  ,     2024735040.00,             3669
200       ,UNOMINDA  ,     1214799080.00,             1667
201       ,UPL       ,     3493491013.00,             3197
202       ,VBL       ,     5715491906.00,            10273
203       ,VEDL      ,    10406745543.00,            14487
204       ,VOLTAS    ,     3974596688.00,             7102
205       ,WAAREEENER,     4480894530.00,             9672
206       ,WIPRO     ,     2746486050.00,             3482
207       ,YESBANK   ,     4616709786.00,             6434
208       ,ZYDUSLIFE ,     1498978935.00,             1786
