Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
61        ,FEDERALBNK,            13893,    18835218250.00
62        ,FORTIS    ,             8650,     6353992578.00
63        ,GAIL      ,            15833,     8933121918.00
64        ,GLENMARK  ,            10191,     8092332938.00
65        ,GMRAIRPORT,            12889,     9858469952.00
66        ,GODREJCP  ,             5546,     3499461050.00
67        ,GODREJPROP,           105506,    62570218480.00
68        ,GRASIM    ,            13082,     9590335625.00
69        ,HAL       ,           123261,    86099284380.00
70        ,HAVELLS   ,            11069,     8245621525.00
71        ,HCLTECH   ,            71225,    40847778440.00
72        ,HDFCAMC   ,             9297,     7630264185.00
73        ,HDFCBANK  ,           248349,   137493491603.00
74        ,HDFCLIFE  ,            17054,    14630201850.00
75        ,HEROMOTOCO,            61589,    56924298383.00
76        ,HINDALCO  ,            54763,    36431035725.00
77        ,HINDPETRO ,            27825,    28923528094.00
78        ,HINDUNILVR,            61296,    44319408975.00
79        ,HINDZINC  ,            40180,    32136460003.00
80        ,HUDCO     ,            10480,     6841393703.00
81        ,ICICIBANK ,           131890,   128239469260.00
82        ,ICICIGI   ,             2738,     1793643800.00
83        ,ICICIPRULI,             2045,     1287533678.00
84        ,IDEA      ,            40435,    36741724465.00
85        ,IDFCFIRSTB,            10943,     8939479101.00
86        ,IEX       ,            10470,     5511043013.00
87        ,IIFL      ,             4206,     4504943025.00
88        ,INDHOTEL  ,            11747,     8948033100.00
89        ,INDIANB   ,             6092,     5322309950.00
90        ,INDIGO    ,            30665,    24119094128.00
91        ,INDUSINDBK,            29413,    18980761765.00
92        ,INDUSTOWER,            18982,    14517813340.00
93        ,INFY      ,           146602,    96846573200.00
94        ,INOXWIND  ,             4707,     2228809512.00
95        ,IOC       ,            23004,    19021561796.00
96        ,IRCTC     ,            32687,    20364311669.00
97        ,IREDA     ,            10611,     5531341461.00
98        ,IRFC      ,            11649,     6656956390.00
99        ,ITC       ,           396413,   234920631840.00
100       ,JINDALSTEL,             8900,     6093925438.00
101       ,JIOFIN    ,            23575,    17330909838.00
102       ,JSWENERGY ,            16519,     8684522100.00
103       ,JSWSTEEL  ,            15038,    12186392693.00
104       ,JUBLFOOD  ,            13684,     9638702188.00
105       ,KALYANKJIL,            13533,     8252627246.00
106       ,KAYNES    ,            85037,    36257649525.00
107       ,KEI       ,             3697,     3006876889.00
108       ,KFINTECH  ,             5346,     2981647525.00
109       ,KOTAKBANK ,            33982,    30442204040.00
110       ,KPITTECH  ,             4521,     2285067028.00
111       ,LAURUSLABS,             6285,     6057739158.00
112       ,LICHSGFIN ,             5642,     3129282500.00
113       ,LICI      ,             8314,     5087264910.00
114       ,LODHA     ,            47484,    24707441430.00
115       ,LT        ,            39928,    29560207828.00
116       ,LTF       ,            16200,    11789178750.00
117       ,LTIM      ,            15380,    14374002563.00
118       ,LUPIN     ,             7684,     6978005066.00
119       ,M&M       ,            47902,    37165518120.00
120       ,MANAPPURAM,             6322,     6074594700.00
121       ,MANKIND   ,             2561,     1316997461.00
122       ,MARUTI    ,           208098,   182394806950.00
123       ,MARICO    ,            18714,    17583258480.00
124       ,MAXHEALTH ,             4668,     2663645959.00
125       ,MAZDOCK   ,            38816,    20444911630.00
126       ,MCX       ,            32827,    46958241656.00
127       ,MFSL      ,            16341,    11522801500.00
128       ,MOTHERSON ,            10469,     8096134229.00
129       ,MPHASIS   ,             5605,     4462999118.00
130       ,MUTHOOTFIN,            40522,    44723750844.00
131       ,NATIONALUM,            22045,    28007704125.00
132       ,NAUKRI    ,             6205,     3231247500.00
133       ,NBCC      ,             8644,     7169434610.00
134       ,NESTLEIND ,            39543,    26392190850.00
135       ,NHPC      ,             9899,     5493863616.00
136       ,NMDC      ,            20333,    11897797523.00
137       ,NTPC      ,            87609,    47232537825.00
138       ,NUVAMA    ,             3741,     2896131225.00
139       ,NYKAA     ,            14578,    12566381563.00
140       ,OBEROIRLTY,             5619,     3505457515.00
141       ,OFSS      ,            10831,     6427647971.00
142       ,OIL       ,            13729,     8364995660.00
143       ,ONGC      ,           138080,    76348648845.00
144       ,PAGEIND   ,             7788,     4371802853.00
145       ,PATANJALI ,            18155,     9570347280.00
146       ,PAYTM     ,            14671,    14621541538.00
147       ,PERSISTENT,            18401,    11794625815.00
148       ,PETRONET  ,             7981,     4466094970.00
149       ,PFC       ,            48025,    24140856935.00
150       ,PGEL      ,            79664,    49558849500.00
151       ,PHOENIXLTD,             2916,     1986782630.00
152       ,PIDILITIND,             7820,     5972238850.00
153       ,PIIND     ,             3039,     1770582398.00
154       ,PNB       ,            23066,    23692950240.00
155       ,PNBHOUSING,             4402,     2899956053.00
156       ,POLICYBZR ,            11096,     7144669928.00
157       ,POLYCAB   ,            30874,    30185812244.00
158       ,POWERGRID ,            23264,    12352104725.00
159       ,POWERINDIA,             3904,     3850510140.00
160       ,PPLPHARMA ,             9736,     4797732896.00
161       ,PREMIERENE,            25691,    12119541398.00
162       ,PRESTIGE  ,             6914,     5254665638.00
163       ,RBLBANK   ,            18822,    19309615464.00
164       ,RECLTD    ,            67256,    37052063580.00
165       ,RELIANCE  ,           244648,   198225111800.00
166       ,RVNL      ,            25462,    14911957596.00
167       ,SAIL      ,              829,      574912742.00
168       ,SAMMAANCAP,            21235,    14288776977.00
169       ,SBICARD   ,             5897,     4214885440.00
170       ,SBILIFE   ,            14015,    11198699831.00
171       ,SBIN      ,           228498,   175151590763.00
172       ,SHREECEM  ,            18357,    12777704388.00
173       ,SHRIRAMFIN,            23822,    20268993896.00
174       ,SIEMENS   ,            12140,     6749836888.00
175       ,SOLARINDS ,            66528,    44471303060.00
176       ,SONACOMS  ,             2144,     1304006436.00
177       ,SRF       ,            16777,    10601962900.00
178       ,SUNPHARMA ,            26792,    16566979940.00
179       ,SUPREMEIND,            12472,     8004295618.00
180       ,SUZLON    ,            11717,     6039722142.00
181       ,SWIGGY    ,             4365,     2249886210.00
182       ,SYNGENE   ,             4738,     3237838900.00
183       ,TATACONSUM,             8714,     5789456943.00
184       ,TATAELXSI ,            22039,    12270016445.00
185       ,TATAPOWER ,            32770,    19025257875.00
186       ,TATASTEEL ,            72022,    74878514040.00
187       ,TATATECH  ,             5599,     3001591000.00
188       ,TCS       ,           119033,    68651325934.00
189       ,TECHM     ,            12985,    12780413310.00
190       ,TIINDIA   ,             9267,     4878020680.00
191       ,TITAN     ,            40130,    29316059666.00
192       ,TMPV      ,            65269,    20109049760.00
193       ,TORNTPHARM,             1064,     1048742338.00
194       ,TORNTPOWER,             6370,     3865303940.00
195       ,TRENT     ,            64676,    29456684255.00
196       ,TVSMOTOR  ,            30617,    21218240479.00
197       ,ULTRACEMCO,            47792,    29477817780.00
198       ,UNIONBANK ,            38769,    28347287603.00
199       ,UNITDSPR  ,             8832,     5031549760.00
200       ,UNOMINDA  ,             8765,     6638958425.00
201       ,UPL       ,            14595,    16340928933.00
202       ,VBL       ,            12375,     7056305494.00
203       ,VEDL      ,            38364,    27907075300.00
204       ,VOLTAS    ,            68964,    39110356275.00
205       ,WAAREEENER,            43457,    21573303019.00
206       ,WIPRO     ,            26513,    21396444150.00
207       ,YESBANK   ,            37813,    28187671600.00
208       ,ZYDUSLIFE ,             6221,     5277857580.00
