Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
103       ,JSWSTEEL  ,            29328,    23645920545.00
104       ,JUBLFOOD  ,            17197,    12044544250.00
105       ,KALYANKJIL,             7622,     4646836068.00
106       ,KAYNES    ,           149231,    60170825810.00
107       ,KEI       ,             2988,     2445467553.00
108       ,KFINTECH  ,             3057,     1668711475.00
109       ,KOTAKBANK ,            85714,    76153226880.00
110       ,KPITTECH  ,             4872,     2472364081.00
111       ,LAURUSLABS,            14867,    14443368598.00
112       ,LICHSGFIN ,             4726,     2593129800.00
113       ,LICI      ,             6640,     4074035245.00
114       ,LODHA     ,             8301,     4278744248.00
115       ,LT        ,            32363,    23919543935.00
116       ,LTF       ,            31636,    23731120575.00
117       ,LTIM      ,            13397,    12375258915.00
118       ,LUPIN     ,            27184,    25218014030.00
119       ,M&M       ,            33476,    25809758030.00
120       ,MANAPPURAM,             5541,     5334754350.00
121       ,MANKIND   ,             4704,     2433330821.00
122       ,MARUTI    ,            68995,    60186523840.00
123       ,MARICO    ,            13557,    12865282800.00
124       ,MAXHEALTH ,             8086,     4619527868.00
125       ,MAZDOCK   ,            17214,     8982816360.00
126       ,MCX       ,            46059,    66546644344.00
127       ,MFSL      ,            17183,    12230174520.00
128       ,MOTHERSON ,             7454,     5729842455.00
129       ,MPHASIS   ,             4089,     3274782981.00
130       ,MUTHOOTFIN,            36818,    41143641921.00
131       ,NATIONALUM,           104397,   140732723063.00
132       ,NAUKRI    ,             5702,     2942770294.00
133       ,NBCC      ,             5517,     4513326805.00
134       ,NESTLEIND ,            14022,     9386796375.00
135       ,NHPC      ,             4492,     2487782976.00
136       ,NMDC      ,            15718,     9161542530.00
137       ,NTPC      ,            38390,    20571436950.00
138       ,NUVAMA    ,             1535,     1179514050.00
139       ,NYKAA     ,             3287,     2809082969.00
140       ,OBEROIRLTY,             2846,     1776448153.00
141       ,OFSS      ,             9191,     5373140014.00
142       ,OIL       ,             5908,     3633297430.00
143       ,ONGC      ,            55902,    30830002178.00
144       ,PAGEIND   ,            10019,     5510666683.00
145       ,PATANJALI ,             9035,     4812926085.00
146       ,PAYTM     ,             8159,     8070534410.00
147       ,PERSISTENT,            11437,     7407928700.00
148       ,PETRONET  ,            21072,    11945245755.00
149       ,PFC       ,            49697,    25146871555.00
150       ,PGEL      ,            16897,    10411446245.00
151       ,PHOENIXLTD,             5596,     3861832538.00
152       ,PIDILITIND,             3737,     2870993725.00
153       ,PIIND     ,             8411,     4929919916.00
154       ,PNB       ,            10852,    11137450720.00
155       ,PNBHOUSING,             2737,     1817700170.00
156       ,POLICYBZR ,            10044,     6439739373.00
157       ,POLYCAB   ,            14977,    15000863044.00
158       ,POWERGRID ,            22200,    11685617500.00
159       ,POWERINDIA,             3243,     3172264918.00
160       ,PPLPHARMA ,             4878,     2398220344.00
161       ,PREMIERENE,            20998,     9577803865.00
162       ,PRESTIGE  ,             5071,     3903292103.00
163       ,RBLBANK   ,             8792,     9185086405.00
164       ,RECLTD    ,            61352,    33959088940.00
165       ,RELIANCE  ,           759749,   591789083475.00
166       ,RVNL      ,            24875,    14493802749.00
167       ,SAIL      ,             1007,      693092644.00
168       ,SAMMAANCAP,              615,      412211459.00
169       ,SBICARD   ,            26505,    19383192680.00
170       ,SBILIFE   ,            18156,    14573813288.00
171       ,SBIN      ,           206058,   159777742688.00
172       ,SHREECEM  ,            12610,     9016558931.00
173       ,SHRIRAMFIN,            23676,    20066807393.00
174       ,SIEMENS   ,            14978,     8347456390.00
175       ,SOLARINDS ,            12759,     8426384820.00
176       ,SONACOMS  ,             4564,     2747319199.00
177       ,SRF       ,            39997,    24865376560.00
178       ,SUNPHARMA ,            30979,    19297879090.00
179       ,SUPREMEIND,             9981,     6480645745.00
180       ,SUZLON    ,             7821,     4025930933.00
181       ,SWIGGY    ,            20346,    10002590195.00
182       ,SYNGENE   ,             2202,     1495054600.00
183       ,TATACONSUM,            23592,    16001759235.00
184       ,TATAELXSI ,             8339,     4622807725.00
185       ,TATAPOWER ,            26371,    15212730100.00
186       ,TATASTEEL ,            67708,    70341395025.00
187       ,TATATECH  ,             3441,     1841847200.00
188       ,TCS       ,            85184,    49614604340.00
189       ,TECHM     ,             5632,     5588481090.00
190       ,TIINDIA   ,             4811,     2526147600.00
191       ,TITAN     ,            37420,    27511984299.00
192       ,TMPV      ,           120865,    36646810640.00
193       ,TORNTPHARM,             5214,     5215966588.00
194       ,TORNTPOWER,             3332,     2021974900.00
195       ,TRENT     ,           383402,   163445047580.00
196       ,TVSMOTOR  ,            14531,     9992609095.00
197       ,ULTRACEMCO,            32009,    19888980653.00
198       ,UNIONBANK ,            28708,    21621644214.00
199       ,UNITDSPR  ,             7614,     4342761640.00
200       ,UNOMINDA  ,             2852,     2140952495.00
201       ,UPL       ,            11955,    13397345023.00
202       ,VBL       ,            35619,    20220914138.00
203       ,VEDL      ,            67459,    49532430850.00
204       ,VOLTAS    ,            31901,    18226362038.00
205       ,WAAREEENER,            46845,    22840488615.00
206       ,WIPRO     ,             9747,     7910493300.00
207       ,YESBANK   ,            22150,    16600089945.00
208       ,ZYDUSLIFE ,             8746,     7502258700.00
