Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
110       ,KPITTECH  ,     2385107523.00,             4646
111       ,LAURUSLABS,     4352710600.00,             4581
112       ,LICHSGFIN ,     1824176400.00,             3436
113       ,LICI      ,     1284410995.00,             2176
114       ,LODHA     ,     1716711885.00,             3437
115       ,LT        ,    17561752338.00,            24599
116       ,LTF       ,     4598635950.00,             6626
117       ,LTIM      ,     1996097100.00,             2193
118       ,LUPIN     ,     2537952780.00,             2711
119       ,M&M       ,     5486733100.00,             7324
120       ,MANAPPURAM,     5050648200.00,             5392
121       ,MANKIND   ,     1010332755.00,             1975
122       ,MARUTI    ,     6182192950.00,             7378
123       ,MARICO    ,     2879715960.00,             3141
124       ,MAXHEALTH ,     2042203065.00,             3769
125       ,MAZDOCK   ,     2644041380.00,             5246
126       ,MCX       ,    11631315000.00,             8136
127       ,MFSL      ,     1753536200.00,             2569
128       ,MOTHERSON ,     2170253697.00,             2983
129       ,MPHASIS   ,     2920637995.00,             3746
130       ,MUTHOOTFIN,     6064734170.00,             5681
131       ,NATIONALUM,    13882586063.00,            10947
132       ,NAUKRI    ,     1851403388.00,             3674
133       ,NBCC      ,     2325595870.00,             3141
134       ,NESTLEIND ,     1917811050.00,             2924
135       ,NHPC      ,      912981248.00,             1721
136       ,NMDC      ,     7323310980.00,            13008
137       ,NTPC      ,     3750865800.00,             7237
138       ,NUVAMA    ,     1085662700.00,             1484
139       ,NYKAA     ,     2629283594.00,             3226
140       ,OBEROIRLTY,     1868441470.00,             3108
141       ,OFSS      ,     2110944825.00,             3653
142       ,OIL       ,     2003116080.00,             3495
143       ,ONGC      ,     4307988150.00,             8177
144       ,PAGEIND   ,      912046650.00,             1732
145       ,PATANJALI ,     2244920355.00,             4387
146       ,PAYTM     ,     4416358888.00,             4629
147       ,PERSISTENT,     2788282250.00,             4302
148       ,PETRONET  ,     1351275060.00,             2483
149       ,PFC       ,     4988692865.00,            10348
150       ,PGEL      ,     1583956613.00,             2710
151       ,PHOENIXLTD,     1243655525.00,             1847
152       ,PIDILITIND,     1023534700.00,             1361
153       ,PIIND     ,     1151297315.00,             2003
154       ,PNB       ,     6247661040.00,             6289
155       ,PNBHOUSING,     2430032053.00,             3769
156       ,POLICYBZR ,     4753514605.00,             8021
157       ,POLYCAB   ,     6332406625.00,             6440
158       ,POWERGRID ,     4378092290.00,             8801
159       ,POWERINDIA,     5374503050.00,             5689
160       ,PPLPHARMA ,     1422565253.00,             3079
161       ,PREMIERENE,     2039979135.00,             4776
162       ,PRESTIGE  ,     1485795150.00,             2050
163       ,RBLBANK   ,     3511568256.00,             3541
164       ,RECLTD    ,    10426373090.00,            19697
165       ,RELIANCE  ,    26827844600.00,            36021
166       ,RVNL      ,     4972052508.00,             9456
167       ,SAIL      ,     1116359228.00,             1624
168       ,SAMMAANCAP,      294083364.00,              464
169       ,SBICARD   ,     1996343800.00,             2850
170       ,SBILIFE   ,     4359584513.00,             5556
171       ,SBIN      ,    11525871938.00,            15299
172       ,SHREECEM  ,      636562125.00,              938
173       ,SHRIRAMFIN,     6616571321.00,             8056
174       ,SIEMENS   ,     4607233085.00,             8654
175       ,SOLARINDS ,     4786571050.00,             7053
176       ,SONACOMS  ,      905464753.00,             1581
177       ,SRF       ,     2501728660.00,             4092
178       ,SUNPHARMA ,     5080772865.00,             8180
179       ,SUPREMEIND,     1618976223.00,             2574
180       ,SUZLON    ,     3750805704.00,             8033
181       ,SWIGGY    ,     2666661985.00,             5771
182       ,SYNGENE   ,     2354319850.00,             3662
183       ,TATACONSUM,     1707041215.00,             2578
184       ,TATAELXSI ,     5058097150.00,             8760
185       ,TATAPOWER ,     3246715373.00,             5924
186       ,TATASTEEL ,    11110705540.00,            11076
187       ,TATATECH  ,     2725842200.00,             5053
188       ,TCS       ,    26346449430.00,            47002
189       ,TECHM     ,     6492713040.00,             6748
190       ,TIINDIA   ,      987046400.00,             1953
191       ,TITAN     ,     5142583233.00,             6856
192       ,TMPV      ,     4585280760.00,            15836
193       ,TORNTPHARM,     1524466850.00,             1508
194       ,TORNTPOWER,     4213794208.00,             7146
195       ,TRENT     ,     5131363630.00,            12720
196       ,TVSMOTOR  ,     2482915890.00,             3698
197       ,ULTRACEMCO,     3100150550.00,             5120
198       ,UNIONBANK ,     4326603222.00,             5996
199       ,UNITDSPR  ,     1760134080.00,             3238
200       ,UNOMINDA  ,      964842450.00,             1358
201       ,UPL       ,     5752660224.00,             5311
202       ,VBL       ,     2714922225.00,             4786
203       ,VEDL      ,    16830137760.00,            24256
204       ,VOLTAS    ,     3206713388.00,             5775
205       ,WAAREEENER,     2528886063.00,             5468
206       ,WIPRO     ,     5620617600.00,             7107
207       ,YESBANK   ,     5976348916.00,             8346
208       ,ZYDUSLIFE ,     2681041590.00,             3240
